stamp,n_played,team,p_titel,p_halbfinale,elo
2026-06-16 08:09,16,Norwegen,0.0293,0.1441,2011.7
2026-06-16 08:09,16,Senegal,0.0058,0.0517,1916.6
2026-06-16 08:09,16,Irak,0.0,0.0003,1731.4
2026-06-16 08:09,16,Argentinien,0.1285,0.3442,2208.5
2026-06-16 08:09,16,Oesterreich,0.0072,0.0661,1959.3
2026-06-16 08:09,16,Algerien,0.0054,0.0433,1948.0
2026-06-16 08:09,16,Jordanien,0.0001,0.0009,1762.6
2026-06-16 08:09,16,Portugal,0.0757,0.2512,2088.1
2026-06-16 08:09,16,Kolumbien,0.0239,0.1198,2083.5
2026-06-16 08:09,16,Usbekistan,0.0003,0.0056,1819.8
2026-06-16 08:09,16,DR Kongo,0.0,0.003,1765.7
2026-06-16 08:09,16,England,0.0881,0.2768,2083.4
2026-06-16 08:09,16,Kroatien,0.0228,0.1225,1991.5
2026-06-16 08:09,16,Ghana,0.0,0.0017,1633.7
2026-06-16 08:09,16,Panama,0.0002,0.0064,1807.0
2026-06-16 08:14,16,Mexiko,0.0172,0.1176,2001.0
2026-06-16 08:14,16,Suedkorea,0.004,0.0508,1897.7
2026-06-16 08:14,16,Suedafrika,0.0,0.0006,1661.2
2026-06-16 08:14,16,Tschechien,0.0016,0.0211,1842.0
2026-06-16 08:14,16,Kanada,0.0036,0.0466,1914.6
2026-06-16 08:14,16,Schweiz,0.0183,0.1065,1981.1
2026-06-16 08:14,16,Katar,0.0,0.0004,1552.9
2026-06-16 08:14,16,Bosnien-Herzegowina,0.0003,0.0098,1703.1
2026-06-16 08:14,16,Brasilien,0.0437,0.174,2100.8
2026-06-16 08:14,16,Marokko,0.0206,0.1169,2027.1
2026-06-16 08:14,16,Schottland,0.0025,0.0323,1871.9
2026-06-16 08:14,16,Haiti,0.0,0.0002,1684.5
2026-06-16 08:14,16,USA,0.0167,0.1048,1901.3
2026-06-16 08:14,16,Paraguay,0.0009,0.0097,1887.5
2026-06-16 08:14,16,Australien,0.0053,0.0481,1932.3
2026-06-16 08:14,16,Tuerkei,0.0073,0.0492,1966.2
2026-06-16 08:14,16,Deutschland,0.0607,0.2213,2071.2
2026-06-16 08:14,16,Ecuador,0.0097,0.0702,2010.3
2026-06-16 08:14,16,Curacao,0.0,0.0001,1571.1
2026-06-16 08:14,16,Elfenbeinkueste,0.0065,0.0583,1906.5
2026-06-16 08:14,16,Niederlande,0.0467,0.18,2036.1
2026-06-16 08:14,16,Japan,0.0139,0.096,2037.8
2026-06-16 08:14,16,Tunesien,0.0,0.0007,1721.6
2026-06-16 08:14,16,Schweden,0.0069,0.0607,1857.8
2026-06-16 08:14,16,Belgien,0.0389,0.1656,2016.8
2026-06-16 08:14,16,Aegypten,0.0014,0.0241,1843.2
2026-06-16 08:14,16,Iran,0.0004,0.0123,1908.1
2026-06-16 08:14,16,Neuseeland,0.0,0.0031,1697.9
2026-06-16 08:14,16,Spanien,0.1426,0.3488,2200.8
2026-06-16 08:14,16,Uruguay,0.0122,0.0793,1951.4
2026-06-16 08:14,16,Saudi-Arabien,0.0,0.0029,1705.2
2026-06-16 08:14,16,Kap Verde,0.0001,0.0027,1686.3
2026-06-16 08:14,16,Frankreich,0.1326,0.3533,2137.6
2026-06-16 08:14,16,Norwegen,0.0266,0.1405,2011.7
2026-06-16 08:14,16,Senegal,0.0063,0.0548,1916.6
2026-06-16 08:14,16,Irak,0.0001,0.0005,1731.4
2026-06-16 08:14,16,Argentinien,0.13,0.3399,2208.5
2026-06-16 08:14,16,Oesterreich,0.0078,0.0626,1959.3
2026-06-16 08:14,16,Algerien,0.0049,0.0422,1948.0
2026-06-16 08:14,16,Jordanien,0.0001,0.001,1762.6
2026-06-16 08:14,16,Portugal,0.0796,0.2526,2088.1
2026-06-16 08:14,16,Kolumbien,0.0232,0.1289,2083.5
2026-06-16 08:14,16,Usbekistan,0.0001,0.0058,1819.8
2026-06-16 08:14,16,DR Kongo,0.0001,0.0031,1765.7
2026-06-16 08:14,16,England,0.0821,0.2656,2083.4
2026-06-16 08:14,16,Kroatien,0.024,0.1269,1991.5
2026-06-16 08:14,16,Ghana,0.0,0.0019,1633.7
2026-06-16 08:14,16,Panama,0.0004,0.0054,1807.0
2026-06-16 08:15,16,Mexiko,0.0181,0.1173,2001.0
2026-06-16 08:15,16,Suedkorea,0.0037,0.0532,1897.7
2026-06-16 08:15,16,Suedafrika,0.0001,0.0006,1661.2
2026-06-16 08:15,16,Tschechien,0.0014,0.0218,1842.0
2026-06-16 08:15,16,Kanada,0.0046,0.044,1914.6
2026-06-16 08:15,16,Schweiz,0.0177,0.1017,1981.1
2026-06-16 08:15,16,Katar,0.0,0.0009,1552.9
2026-06-16 08:15,16,Bosnien-Herzegowina,0.0003,0.01,1703.1
2026-06-16 08:15,16,Brasilien,0.0423,0.1774,2100.8
2026-06-16 08:15,16,Marokko,0.0203,0.1164,2027.1
2026-06-16 08:15,16,Schottland,0.0022,0.0316,1871.9
2026-06-16 08:15,16,Haiti,0.0,0.0002,1684.5
2026-06-16 08:15,16,USA,0.0155,0.1029,1901.3
2026-06-16 08:15,16,Paraguay,0.0006,0.0098,1887.5
2026-06-16 08:15,16,Australien,0.0048,0.0481,1932.3
2026-06-16 08:15,16,Tuerkei,0.0074,0.05,1966.2
2026-06-16 08:15,16,Deutschland,0.0557,0.2208,2071.2
2026-06-16 08:15,16,Ecuador,0.0091,0.0701,2010.3
2026-06-16 08:15,16,Curacao,0.0,0.0001,1571.1
2026-06-16 08:15,16,Elfenbeinkueste,0.0058,0.0579,1906.5
2026-06-16 08:15,16,Niederlande,0.0432,0.1814,2036.1
2026-06-16 08:15,16,Japan,0.0153,0.0966,2037.8
2026-06-16 08:15,16,Tunesien,0.0001,0.0004,1721.6
2026-06-16 08:15,16,Schweden,0.0056,0.0585,1857.8
2026-06-16 08:15,16,Belgien,0.0378,0.1679,2016.8
2026-06-16 08:15,16,Aegypten,0.0014,0.024,1843.2
2026-06-16 08:15,16,Iran,0.0005,0.0133,1908.1
2026-06-16 08:15,16,Neuseeland,0.0001,0.0028,1697.9
2026-06-16 08:15,16,Spanien,0.1484,0.351,2200.8
2026-06-16 08:15,16,Uruguay,0.0125,0.076,1951.4
2026-06-16 08:15,16,Saudi-Arabien,0.0,0.0024,1705.2
2026-06-16 08:15,16,Kap Verde,0.0001,0.0027,1686.3
2026-06-16 08:15,16,Frankreich,0.1361,0.3453,2137.6
2026-06-16 08:15,16,Norwegen,0.0283,0.1396,2011.7
2026-06-16 08:15,16,Senegal,0.0059,0.0488,1916.6
2026-06-16 08:15,16,Irak,0.0,0.0007,1731.4
2026-06-16 08:15,16,Argentinien,0.1325,0.3464,2208.5
2026-06-16 08:15,16,Oesterreich,0.0083,0.0626,1959.3
2026-06-16 08:15,16,Algerien,0.0057,0.0452,1948.0
2026-06-16 08:15,16,Jordanien,0.0,0.001,1762.6
2026-06-16 08:15,16,Portugal,0.079,0.2563,2088.1
2026-06-16 08:15,16,Kolumbien,0.0234,0.1245,2083.5
2026-06-16 08:15,16,Usbekistan,0.0001,0.0051,1819.8
2026-06-16 08:15,16,DR Kongo,0.0002,0.0039,1765.7
2026-06-16 08:15,16,England,0.0833,0.2726,2083.4
2026-06-16 08:15,16,Kroatien,0.0229,0.128,1991.5
2026-06-16 08:15,16,Ghana,0.0,0.0021,1633.7
2026-06-16 08:15,16,Panama,0.0001,0.0057,1807.0
2026-06-16 08:16,16,Mexiko,0.0189,0.1141,2001.0
2026-06-16 08:16,16,Suedkorea,0.0043,0.0536,1897.7
2026-06-16 08:16,16,Suedafrika,0.0,0.0008,1661.2
2026-06-16 08:16,16,Tschechien,0.0018,0.0217,1842.0
2026-06-16 08:16,16,Kanada,0.0041,0.0439,1914.6
2026-06-16 08:16,16,Schweiz,0.0162,0.1052,1981.1
2026-06-16 08:16,16,Katar,0.0,0.0006,1552.9
2026-06-16 08:16,16,Bosnien-Herzegowina,0.0003,0.0094,1703.1
2026-06-16 08:16,16,Brasilien,0.0454,0.1789,2100.8
2026-06-16 08:16,16,Marokko,0.0226,0.1169,2027.1
2026-06-16 08:16,16,Schottland,0.0024,0.0328,1871.9
2026-06-16 08:16,16,Haiti,0.0,0.0004,1684.5
2026-06-16 08:16,16,USA,0.0144,0.1017,1901.3
2026-06-16 08:16,16,Paraguay,0.0008,0.0119,1887.5
2026-06-16 08:16,16,Australien,0.0037,0.0474,1932.3
2026-06-16 08:16,16,Tuerkei,0.0066,0.0479,1966.2
2026-06-16 08:16,16,Deutschland,0.0573,0.2208,2071.2
2026-06-16 08:16,16,Ecuador,0.0112,0.0701,2010.3
2026-06-16 08:16,16,Curacao,0.0,0.0,1571.1
2026-06-16 08:16,16,Elfenbeinkueste,0.006,0.0602,1906.5
2026-06-16 08:16,16,Niederlande,0.0474,0.1841,2036.1
2026-06-16 08:16,16,Japan,0.0164,0.098,2037.8
2026-06-16 08:16,16,Tunesien,0.0,0.0006,1721.6
2026-06-16 08:16,16,Schweden,0.0057,0.058,1857.8
2026-06-16 08:16,16,Belgien,0.0387,0.1638,2016.8
2026-06-16 08:16,16,Aegypten,0.0017,0.0217,1843.2
2026-06-16 08:16,16,Iran,0.0006,0.012,1908.1
2026-06-16 08:16,16,Neuseeland,0.0,0.0027,1697.9
2026-06-16 08:16,16,Spanien,0.1457,0.3514,2200.8
2026-06-16 08:16,16,Uruguay,0.011,0.081,1951.4
2026-06-16 08:16,16,Saudi-Arabien,0.0001,0.0022,1705.2
2026-06-16 08:16,16,Kap Verde,0.0,0.0028,1686.3
2026-06-16 08:16,16,Frankreich,0.1316,0.3493,2137.6
2026-06-16 08:16,16,Norwegen,0.0255,0.1388,2011.7
2026-06-16 08:16,16,Senegal,0.005,0.0502,1916.6
2026-06-16 08:16,16,Irak,0.0,0.0006,1731.4
2026-06-16 08:16,16,Argentinien,0.1293,0.3383,2208.5
2026-06-16 08:16,16,Oesterreich,0.0092,0.0641,1959.3
2026-06-16 08:16,16,Algerien,0.0041,0.0429,1948.0
2026-06-16 08:16,16,Jordanien,0.0,0.0006,1762.6
2026-06-16 08:16,16,Portugal,0.0774,0.2554,2088.1
2026-06-16 08:16,16,Kolumbien,0.0266,0.126,2083.5
2026-06-16 08:16,16,Usbekistan,0.0003,0.0055,1819.8
2026-06-16 08:16,16,DR Kongo,0.0002,0.0039,1765.7
2026-06-16 08:16,16,England,0.0837,0.2672,2083.4
2026-06-16 08:16,16,Kroatien,0.0239,0.1314,1991.5
2026-06-16 08:16,16,Ghana,0.0,0.0022,1633.7
2026-06-16 08:16,16,Panama,0.0002,0.0069,1807.0
2026-06-17 07:55,20,Mexiko,0.0159,0.1085,2001.0
2026-06-17 07:55,20,Suedkorea,0.0052,0.051,1897.7
2026-06-17 07:55,20,Suedafrika,0.0,0.0012,1661.2
2026-06-17 07:55,20,Tschechien,0.0019,0.0249,1842.0
2026-06-17 07:55,20,Kanada,0.0049,0.046,1914.6
2026-06-17 07:55,20,Schweiz,0.017,0.1023,1981.1
2026-06-17 07:55,20,Katar,0.0,0.0004,1552.9
2026-06-17 07:55,20,Bosnien-Herzegowina,0.0004,0.0095,1703.1
2026-06-17 07:55,20,Brasilien,0.0449,0.1691,2100.8
2026-06-17 07:55,20,Marokko,0.0192,0.113,2027.1
2026-06-17 07:55,20,Schottland,0.0026,0.0292,1871.9
2026-06-17 07:55,20,Haiti,0.0,0.0007,1684.5
2026-06-17 07:55,20,USA,0.0154,0.1021,1901.3
2026-06-17 07:55,20,Paraguay,0.0004,0.0109,1887.5
2026-06-17 07:55,20,Australien,0.0048,0.0455,1932.3
2026-06-17 07:55,20,Tuerkei,0.0088,0.05,1966.2
2026-06-17 07:55,20,Deutschland,0.0525,0.2053,2071.2
2026-06-17 07:55,20,Ecuador,0.0099,0.0711,2010.3
2026-06-17 07:55,20,Curacao,0.0,0.0001,1571.1
2026-06-17 07:55,20,Elfenbeinkueste,0.0056,0.0557,1906.5
2026-06-17 07:55,20,Niederlande,0.0414,0.1782,2036.1
2026-06-17 07:55,20,Japan,0.0144,0.095,2037.8
2026-06-17 07:55,20,Tunesien,0.0001,0.0004,1721.6
2026-06-17 07:55,20,Schweden,0.0065,0.0608,1857.8
2026-06-17 07:55,20,Belgien,0.0346,0.1692,2016.8
2026-06-17 07:55,20,Aegypten,0.0013,0.0225,1843.2
2026-06-17 07:55,20,Iran,0.0003,0.0116,1908.1
2026-06-17 07:55,20,Neuseeland,0.0,0.0022,1697.9
2026-06-17 07:55,20,Spanien,0.1461,0.3487,2200.8
2026-06-17 07:55,20,Uruguay,0.0103,0.0739,1951.4
2026-06-17 07:55,20,Saudi-Arabien,0.0,0.0026,1705.2
2026-06-17 07:55,20,Kap Verde,0.0,0.0032,1686.3
2026-06-17 07:55,20,Frankreich,0.1478,0.3742,2149.9
2026-06-17 07:55,20,Norwegen,0.0297,0.1592,2023.2
2026-06-17 07:55,20,Senegal,0.0037,0.0407,1904.2
2026-06-17 07:55,20,Irak,0.0,0.0004,1719.9
2026-06-17 07:55,20,Argentinien,0.1375,0.3708,2221.2
2026-06-17 07:55,20,Oesterreich,0.01,0.0736,1969.1
2026-06-17 07:55,20,Algerien,0.0032,0.0315,1935.4
2026-06-17 07:55,20,Jordanien,0.0,0.0007,1752.9
2026-06-17 07:55,20,Portugal,0.0722,0.2457,2088.1
2026-06-17 07:55,20,Kolumbien,0.0248,0.1269,2083.5
2026-06-17 07:55,20,Usbekistan,0.0001,0.0053,1819.8
2026-06-17 07:55,20,DR Kongo,0.0,0.0044,1765.7
2026-06-17 07:55,20,England,0.0831,0.2665,2083.4
2026-06-17 07:55,20,Kroatien,0.0233,0.1262,1991.5
2026-06-17 07:55,20,Ghana,0.0002,0.0028,1633.7
2026-06-17 07:55,20,Panama,0.0,0.0063,1807.0
2026-06-18 08:32,24,Mexiko,0.0182,0.1002,2001.0
2026-06-18 08:32,24,Suedkorea,0.0042,0.0463,1897.7
2026-06-18 08:32,24,Suedafrika,0.0,0.0004,1661.2
2026-06-18 08:32,24,Tschechien,0.0014,0.0212,1842.0
2026-06-18 08:32,24,Kanada,0.004,0.0438,1914.6
2026-06-18 08:32,24,Schweiz,0.0141,0.0975,1981.1
2026-06-18 08:32,24,Katar,0.0,0.0005,1552.9
2026-06-18 08:32,24,Bosnien-Herzegowina,0.0003,0.0116,1703.1
2026-06-18 08:32,24,Brasilien,0.0401,0.169,2100.8
2026-06-18 08:32,24,Marokko,0.0187,0.1089,2027.1
2026-06-18 08:32,24,Schottland,0.0027,0.0316,1871.9
2026-06-18 08:32,24,Haiti,0.0,0.0001,1684.5
2026-06-18 08:32,24,USA,0.0137,0.1082,1901.3
2026-06-18 08:32,24,Paraguay,0.0008,0.0101,1887.5
2026-06-18 08:32,24,Australien,0.0055,0.0482,1932.3
2026-06-18 08:32,24,Tuerkei,0.0082,0.0515,1966.2
2026-06-18 08:32,24,Deutschland,0.054,0.2144,2071.2
2026-06-18 08:32,24,Ecuador,0.0089,0.0607,2010.3
2026-06-18 08:32,24,Curacao,0.0,0.0,1571.1
2026-06-18 08:32,24,Elfenbeinkueste,0.0048,0.0488,1906.5
2026-06-18 08:32,24,Niederlande,0.0404,0.1692,2036.1
2026-06-18 08:32,24,Japan,0.0136,0.0905,2037.8
2026-06-18 08:32,24,Tunesien,0.0,0.0007,1721.6
2026-06-18 08:32,24,Schweden,0.0064,0.0584,1857.8
2026-06-18 08:32,24,Belgien,0.0358,0.1679,2016.8
2026-06-18 08:32,24,Aegypten,0.0011,0.0238,1843.2
2026-06-18 08:32,24,Iran,0.0005,0.0132,1908.1
2026-06-18 08:32,24,Neuseeland,0.0002,0.0018,1697.9
2026-06-18 08:32,24,Spanien,0.1455,0.3549,2200.8
2026-06-18 08:32,24,Uruguay,0.0108,0.08,1951.4
2026-06-18 08:32,24,Saudi-Arabien,0.0,0.0019,1705.2
2026-06-18 08:32,24,Kap Verde,0.0,0.0025,1686.3
2026-06-18 08:32,24,Frankreich,0.1395,0.3647,2149.9
2026-06-18 08:32,24,Norwegen,0.0324,0.158,2023.2
2026-06-18 08:32,24,Senegal,0.0044,0.037,1904.2
2026-06-18 08:32,24,Irak,0.0,0.0002,1719.9
2026-06-18 08:32,24,Argentinien,0.1392,0.3804,2221.2
2026-06-18 08:32,24,Oesterreich,0.0107,0.0782,1973.1
2026-06-18 08:32,24,Algerien,0.0033,0.0328,1935.4
2026-06-18 08:32,24,Jordanien,0.0,0.0,1748.8
2026-06-18 08:32,24,Portugal,0.0629,0.2237,2073.5
2026-06-18 08:32,24,Kolumbien,0.0312,0.1591,2093.6
2026-06-18 08:32,24,Usbekistan,0.0001,0.0039,1809.7
2026-06-18 08:32,24,DR Kongo,0.0005,0.0057,1780.2
2026-06-18 08:32,24,England,0.1035,0.3154,2104.4
2026-06-18 08:32,24,Kroatien,0.0184,0.0952,1970.5
2026-06-18 08:32,24,Ghana,0.0,0.0064,1662.9
2026-06-18 08:32,24,Panama,0.0,0.0015,1777.8
2026-06-19 08:53,28,Mexiko,0.0169,0.1095,2012.0
2026-06-19 08:53,28,Suedkorea,0.0032,0.0389,1886.7
2026-06-19 08:53,28,Suedafrika,0.0,0.0004,1670.8
2026-06-19 08:53,28,Tschechien,0.0004,0.0066,1832.5
2026-06-19 08:53,28,Kanada,0.0054,0.06,1922.4
2026-06-19 08:53,28,Schweiz,0.0218,0.1288,1992.8
2026-06-19 08:53,28,Katar,0.0,0.0002,1545.1
2026-06-19 08:53,28,Bosnien-Herzegowina,0.0001,0.0051,1691.5
2026-06-19 08:53,28,Brasilien,0.0415,0.1662,2100.8
2026-06-19 08:53,28,Marokko,0.0196,0.1036,2027.1
2026-06-19 08:53,28,Schottland,0.0018,0.0264,1871.9
2026-06-19 08:53,28,Haiti,0.0,0.0004,1684.5
2026-06-19 08:53,28,USA,0.0137,0.1028,1901.3
2026-06-19 08:53,28,Paraguay,0.001,0.0114,1887.5
2026-06-19 08:53,28,Australien,0.0038,0.0495,1932.3
2026-06-19 08:53,28,Tuerkei,0.0074,0.0508,1966.2
2026-06-19 08:53,28,Deutschland,0.0568,0.2164,2071.2
2026-06-19 08:53,28,Ecuador,0.009,0.0617,2010.3
2026-06-19 08:53,28,Curacao,0.0,0.0,1571.1
2026-06-19 08:53,28,Elfenbeinkueste,0.0059,0.0558,1906.5
2026-06-19 08:53,28,Niederlande,0.041,0.1719,2036.1
2026-06-19 08:53,28,Japan,0.0157,0.0922,2037.8
2026-06-19 08:53,28,Tunesien,0.0,0.0005,1721.6
2026-06-19 08:53,28,Schweden,0.0061,0.0566,1857.8
2026-06-19 08:53,28,Belgien,0.0369,0.173,2016.8
2026-06-19 08:53,28,Aegypten,0.001,0.0249,1843.2
2026-06-19 08:53,28,Iran,0.0008,0.0128,1908.1
2026-06-19 08:53,28,Neuseeland,0.0,0.0031,1697.9
2026-06-19 08:53,28,Spanien,0.1385,0.3522,2200.8
2026-06-19 08:53,28,Uruguay,0.0122,0.0749,1951.4
2026-06-19 08:53,28,Saudi-Arabien,0.0,0.0025,1705.2
2026-06-19 08:53,28,Kap Verde,0.0001,0.0034,1686.3
2026-06-19 08:53,28,Frankreich,0.1366,0.3575,2149.9
2026-06-19 08:53,28,Norwegen,0.0295,0.1555,2023.2
2026-06-19 08:53,28,Senegal,0.0034,0.0366,1904.2
2026-06-19 08:53,28,Irak,0.0,0.0001,1719.9
2026-06-19 08:53,28,Argentinien,0.1417,0.3753,2221.2
2026-06-19 08:53,28,Oesterreich,0.0122,0.0812,1973.1
2026-06-19 08:53,28,Algerien,0.0036,0.0352,1935.4
2026-06-19 08:53,28,Jordanien,0.0,0.0004,1748.8
2026-06-19 08:53,28,Portugal,0.0661,0.2231,2073.5
2026-06-19 08:53,28,Kolumbien,0.0318,0.1569,2093.6
2026-06-19 08:53,28,Usbekistan,0.0,0.0028,1809.7
2026-06-19 08:53,28,DR Kongo,0.0001,0.0061,1780.2
2026-06-19 08:53,28,England,0.0978,0.3061,2104.4
2026-06-19 08:53,28,Kroatien,0.0165,0.0942,1970.5
2026-06-19 08:53,28,Ghana,0.0001,0.0057,1662.9
2026-06-19 08:53,28,Panama,0.0,0.0008,1777.8
2026-06-20 10:16,32,Mexiko,0.0167,0.1053,2012.0
2026-06-20 10:16,32,Suedkorea,0.0028,0.0398,1886.7
2026-06-20 10:16,32,Suedafrika,0.0,0.0006,1670.8
2026-06-20 10:16,32,Tschechien,0.0002,0.0064,1832.5
2026-06-20 10:16,32,Kanada,0.006,0.0563,1922.4
2026-06-20 10:16,32,Schweiz,0.0187,0.1257,1992.8
2026-06-20 10:16,32,Katar,0.0,0.0001,1545.1
2026-06-20 10:16,32,Bosnien-Herzegowina,0.0002,0.0055,1691.5
2026-06-20 10:16,32,Brasilien,0.0439,0.1759,2106.6
2026-06-20 10:16,32,Marokko,0.0267,0.1296,2038.7
2026-06-20 10:16,32,Schottland,0.0021,0.0227,1860.3
2026-06-20 10:16,32,Haiti,0.0,0.0,1678.7
2026-06-20 10:16,32,USA,0.0194,0.133,1926.8
2026-06-20 10:16,32,Paraguay,0.0027,0.031,1912.0
2026-06-20 10:16,32,Australien,0.0032,0.0381,1906.8
2026-06-20 10:16,32,Tuerkei,0.0011,0.0089,1941.7
2026-06-20 10:16,32,Deutschland,0.0551,0.218,2071.2
2026-06-20 10:16,32,Ecuador,0.0103,0.0638,2010.3
2026-06-20 10:16,32,Curacao,0.0,0.0001,1571.1
2026-06-20 10:16,32,Elfenbeinkueste,0.0061,0.0576,1906.5
2026-06-20 10:16,32,Niederlande,0.0371,0.1585,2036.1
2026-06-20 10:16,32,Japan,0.0144,0.0841,2037.8
2026-06-20 10:16,32,Tunesien,0.0,0.0004,1721.6
2026-06-20 10:16,32,Schweden,0.0052,0.0487,1857.8
2026-06-20 10:16,32,Belgien,0.0362,0.1659,2016.8
2026-06-20 10:16,32,Aegypten,0.0011,0.0211,1843.2
2026-06-20 10:16,32,Iran,0.0009,0.0157,1908.1
2026-06-20 10:16,32,Neuseeland,0.0,0.0032,1697.9
2026-06-20 10:16,32,Spanien,0.1427,0.3544,2200.8
2026-06-20 10:16,32,Uruguay,0.0138,0.0759,1951.4
2026-06-20 10:16,32,Saudi-Arabien,0.0,0.0021,1705.2
2026-06-20 10:16,32,Kap Verde,0.0,0.0035,1686.3
2026-06-20 10:16,32,Frankreich,0.1406,0.3646,2149.9
2026-06-20 10:16,32,Norwegen,0.0295,0.1511,2023.2
2026-06-20 10:16,32,Senegal,0.0049,0.0349,1904.2
2026-06-20 10:16,32,Irak,0.0,0.0002,1719.9
2026-06-20 10:16,32,Argentinien,0.1444,0.3943,2221.2
2026-06-20 10:16,32,Oesterreich,0.009,0.0754,1973.1
2026-06-20 10:16,32,Algerien,0.0035,0.0308,1935.4
2026-06-20 10:16,32,Jordanien,0.0,0.0007,1748.8
2026-06-20 10:16,32,Portugal,0.0592,0.2212,2073.5
2026-06-20 10:16,32,Kolumbien,0.0311,0.1589,2093.6
2026-06-20 10:16,32,Usbekistan,0.0003,0.0043,1809.7
2026-06-20 10:16,32,DR Kongo,0.0002,0.0062,1780.2
2026-06-20 10:16,32,England,0.0937,0.3076,2104.4
2026-06-20 10:16,32,Kroatien,0.017,0.0912,1970.5
2026-06-20 10:16,32,Ghana,0.0,0.0058,1662.9
2026-06-20 10:16,32,Panama,0.0,0.0009,1777.8
